index,value,position_value,cash,gain,hold_day
2022-02-07 10:09:00,9998.1552,9224.0,774.1551999999992,,
2022-02-07 10:21:00,10013.3552,9239.2,774.1551999999992,17.047840000001088,0.0
2022-02-07 10:41:00,9958.48016,9187.2,771.2801599999984,-53.037600000001476,0.0
2022-02-07 10:43:00,9961.280159999998,9190.0,771.2801599999984,4.6379999999990105,0.0
2022-02-07 10:44:00,9961.280159999998,9190.0,771.2801599999984,1.837999999999738,0.0
2022-02-07 10:45:00,9961.280159999998,9190.0,771.2801599999984,1.837999999999738,0.0
2022-02-07 10:47:00,9967.280159999998,9196.0,771.2801599999984,7.839200000000346,0.0
2022-02-07 10:48:00,9967.280159999998,9196.0,771.2801599999984,1.8392000000003463,0.0
2022-02-07 10:49:00,9967.280159999998,9196.0,771.2801599999984,1.8392000000003463,0.0
2022-02-07 10:50:00,9967.280159999998,9196.0,771.2801599999984,1.8392000000003463,0.0
2022-02-07 10:52:00,9959.604879999997,9184.4,775.2048799999975,-5.838400000000547,0.0
2022-02-07 10:53:00,9959.604879999997,9184.4,775.2048799999975,1.8368800000007468,0.0
2022-02-07 10:55:00,9972.004879999997,9196.8,775.2048799999975,14.239359999999579,0.0
2022-02-07 10:57:00,9977.604879999997,9202.4,775.2048799999975,7.440480000001116,0.0
2022-02-07 10:58:00,9977.604879999997,9202.4,775.2048799999975,1.8404800000007526,0.0
2022-02-07 11:00:00,9978.004879999997,9202.8,775.2048799999975,2.240560000000187,0.0
2022-02-07 11:01:00,9978.004879999997,9202.8,775.2048799999975,1.8405600000005506,0.0
2022-02-07 11:02:00,9978.004879999997,9202.8,775.2048799999975,1.8405600000005506,0.0
2022-02-07 11:03:00,9978.004879999997,9202.8,775.2048799999975,1.8405600000005506,0.0
2022-02-07 11:04:00,9978.004879999997,9202.8,775.2048799999975,1.8405600000005506,0.0
2022-02-07 11:06:00,9968.004879999997,9192.8,775.2048799999975,-8.161439999999857,0.0
2022-02-07 11:07:00,9968.004879999997,9192.8,775.2048799999975,1.8385600000001432,0.0
2022-02-07 11:08:00,9968.004879999997,9192.8,775.2048799999975,1.8385600000001432,0.0
2022-02-07 11:10:00,9969.204879999998,9194.0,775.2048799999975,3.038800000000265,0.0
2022-02-07 11:16:00,9959.528239999996,9195.2,764.3282399999953,-7.837600000000748,0.0
2022-02-07 11:21:00,9961.848639999997,9196.8,765.0486399999972,4.15976000000046,0.0
2022-02-08 09:31:00,9962.168079999998,9202.0,760.1680799999976,2.1598400000002584,0.0
2022-02-08 09:49:00,9924.968079999997,9164.8,760.1680799999976,-35.367040000001,0.0
2022-02-08 09:52:00,9918.968079999997,9158.8,760.1680799999976,-4.168240000000878,0.0
2022-02-08 09:55:00,9913.368079999998,9153.2,760.1680799999976,-3.7693599999984144,0.0
2022-02-08 09:56:00,9913.368079999998,9153.2,760.1680799999976,1.8306400000001304,0.0
