time_index,date_time,all_position_value,benchmark_price,cash,value,position_chg,cost,stock_code_1,r_price_1,position_1,position_value_1,stock_code_2,r_price_2,position_2,position_value_2,stock_code_3,r_price_3,position_3,position_value_3,stock_code_4,r_price_4,position_4,position_value_4,stock_code_5,r_price_5,position_5,position_value_5,stock_code_6,r_price_6,position_6,position_value_6,stock_code_7,r_price_7,position_7,position_value_7,stock_code_8,r_price_8,position_8,position_value_8,stock_code_9,r_price_9,position_9,position_value_9,stock_code_10,r_price_10,position_10,position_value_10,stock_code_11,r_price_11,position_11,position_value_11,stock_code_12,r_price_12,position_12,position_value_12,stock_code_13,r_price_13,position_13,position_value_13,stock_code_14,r_price_14,position_14,position_value_14,stock_code_15,r_price_15,position_15,position_value_15,stock_code_16,r_price_16,position_16,position_value_16,stock_code_17,r_price_17,position_17,position_value_17,stock_code_18,r_price_18,position_18,position_value_18,stock_code_19,r_price_19,position_19,position_value_19,stock_code_20,r_price_20,position_20,position_value_20,stock_code_21,r_price_21,position_21,position_value_21,stock_code_22,r_price_22,position_22,position_value_22,stock_code_23,r_price_23,position_23,position_value_23,stock_code_24,r_price_24,position_24,position_value_24,stock_code_25,r_price_25,position_25,position_value_25,stock_code_26,r_price_26,position_26,position_value_26,stock_code_27,r_price_27,position_27,position_value_27,stock_code_28,r_price_28,position_28,position_value_28,stock_code_29,r_price_29,position_29,position_value_29,stock_code_30,r_price_30,position_30,position_value_30,stock_code_31,r_price_31,position_31,position_value_31,stock_code_32,r_price_32,position_32,position_value_32,stock_code_33,r_price_33,position_33,position_value_33,stock_code_34,r_price_34,position_34,position_value_34,stock_code_35,r_price_35,position_35,position_value_35,stock_code_36,r_price_36,position_36,position_value_36,stock_code_37,r_price_37,position_37,position_value_37,stock_code_38,r_price_38,position_38,position_value_38,stock_code_39,r_price_39,position_39,position_value_39,stock_code_40,r_price_40,position_40,position_value_40,stock_code_41,r_price_41,position_41,position_value_41,stock_code_42,r_price_42,position_42,position_value_42,stock_code_43,r_price_43,position_43,position_value_43,stock_code_44,r_price_44,position_44,position_value_44,stock_code_45,r_price_45,position_45,position_value_45,stock_code_46,r_price_46,position_46,position_value_46,stock_code_47,r_price_47,position_47,position_value_47,stock_code_48,r_price_48,position_48,position_value_48,stock_code_49,r_price_49,position_49,position_value_49,stock_code_50,r_price_50,position_50,position_value_50,stock_code_51,r_price_51,position_51,position_value_51,stock_code_52,r_price_52,position_52,position_value_52,stock_code_53,r_price_53,position_53,position_value_53,stock_code_54,r_price_54,position_54,position_value_54,stock_code_55,r_price_55,position_55,position_value_55,stock_code_56,r_price_56,position_56,position_value_56,stock_code_57,r_price_57,position_57,position_value_57,stock_code_58,r_price_58,position_58,position_value_58,stock_code_59,r_price_59,position_59,position_value_59,stock_code_60,r_price_60,position_60,position_value_60,stock_code_61,r_price_61,position_61,position_value_61,stock_code_62,r_price_62,position_62,position_value_62,stock_code_63,r_price_63,position_63,position_value_63,stock_code_64,r_price_64,position_64,position_value_64,stock_code_65,r_price_65,position_65,position_value_65,stock_code_66,r_price_66,position_66,position_value_66,stock_code_67,r_price_67,position_67,position_value_67,stock_code_68,r_price_68,position_68,position_value_68,stock_code_69,r_price_69,position_69,position_value_69,stock_code_70,r_price_70,position_70,position_value_70,stock_code_71,r_price_71,position_71,position_value_71,stock_code_72,r_price_72,position_72,position_value_72,stock_code_73,r_price_73,position_73,position_value_73,stock_code_74,r_price_74,position_74,position_value_74,stock_code_75,r_price_75,position_75,position_value_75,stock_code_76,r_price_76,position_76,position_value_76,stock_code_77,r_price_77,position_77,position_value_77,stock_code_78,r_price_78,position_78,position_value_78,stock_code_79,r_price_79,position_79,position_value_79,stock_code_80,r_price_80,position_80,position_value_80,stock_code_81,r_price_81,position_81,position_value_81,stock_code_82,r_price_82,position_82,position_value_82,stock_code_83,r_price_83,position_83,position_value_83,stock_code_84,r_price_84,position_84,position_value_84,stock_code_85,r_price_85,position_85,position_value_85,stock_code_86,r_price_86,position_86,position_value_86,stock_code_87,r_price_87,position_87,position_value_87,stock_code_88,r_price_88,position_88,position_value_88,stock_code_89,r_price_89,position_89,position_value_89,stock_code_90,r_price_90,position_90,position_value_90,stock_code_91,r_price_91,position_91,position_value_91,stock_code_92,r_price_92,position_92,position_value_92,stock_code_93,r_price_93,position_93,position_value_93,stock_code_94,r_price_94,position_94,position_value_94,stock_code_95,r_price_95,position_95,position_value_95
2011-07-01,2011-07-01,9985083.728094,3052.12,11920.74678757228,9997004.474881573,1,2995.5251184282,600266.SH,41.763705,79700.0,3328567.2885000003,600372.SH,59.443902,56000.0,3328858.512,600581.SH,47.06729742,70700.0,3327657.927594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-04 00:00:00,2011-07-04,9949737.925029,3064.935,11920.74678757228,9961658.671816573,0,0.0,600266.SH,42.68250651,79700.0,3401795.7688470003,600372.SH,58.94853615,56000.0,3301118.0244,600581.SH,45.92396226,70700.0,3246824.1317820004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05 00:00:00,2011-07-05,10131308.497291,3122.899,11920.74678757228,10143229.244078573,0,0.0,600266.SH,43.155828500000005,79700.0,3439519.5314500006,600372.SH,60.4346337,56000.0,3384339.4872,600581.SH,46.78146363,70700.0,3307449.478641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06 00:00:00,2011-07-06,10084647.619446,3116.121,11920.74678757228,10096568.366233572,0,0.0,600266.SH,42.62682157,79700.0,3397357.679129,600372.SH,59.23160235,56000.0,3316969.7316,600581.SH,47.67072431,70700.0,3370320.208717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07 00:00:00,2011-07-07,9860045.246247,3123.29,11920.74678757228,9871965.993034571,0,0.0,600266.SH,41.70802006,79700.0,3324129.198782,600372.SH,57.97195776,56000.0,3246429.63456,600581.SH,46.52738915,70700.0,3289486.412905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08 00:00:00,2011-07-08,9765660.03433,3105.486,11920.74678757228,9777580.781117572,0,0.0,600266.SH,41.09548572,79700.0,3275310.211884,600372.SH,58.24087064999999,56000.0,3261488.7563999994,600581.SH,45.66988778,70700.0,3228861.0660460005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11 00:00:00,2011-07-11,9668408.109527,3097.874,11920.74678757228,9680328.856314572,0,0.0,600266.SH,40.98411584,79700.0,3266434.0324480003,600372.SH,56.30186718,56000.0,3152904.56208,600581.SH,45.95572157,70700.0,3249069.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12 00:00:00,2011-07-12,9660802.982005,3089.136,11920.74678757228,9672723.728792572,0,0.0,600266.SH,40.9284309,79700.0,3261995.94273,600372.SH,56.72646647999999,56000.0,3176682.12288,600581.SH,45.57460985,70700.0,3222124.916395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13 00:00:00,2011-07-13,9776411.208152998,3060.42,11920.74678757228,9788331.95494057,0,0.0,600266.SH,41.59665018,79700.0,3315253.019346,600372.SH,58.00026437999999,56000.0,3248014.8052799995,600581.SH,45.44757261,70700.0,3213143.383527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14 00:00:00,2011-07-14,9877687.296233,3112.587,11920.74678757228,9889608.043020573,0,0.0,600266.SH,42.0421297,79700.0,3350757.73709,600372.SH,57.25013895,56000.0,3206007.7812,600581.SH,46.97201949,70700.0,3320921.777943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
